电影名,点击数
<font color='#FF0000'>08最新科幻巨制《心灵传输者》DVD修正中字</font>,95 
2010最新恐怖《复仇的利齿》DVD中字,14 
2003年意大利8.5分剧情爱情片《灿烂人生》BD意大利语中字,5832 
1024分辨率《以眼杀人/超异能部队》BD中英双字无水印,106 
08最新恐怖大片《鬼影/快门》DVD中字,131 
<font color='#0000FF'>许冠文许冠杰许冠英经典《摩登保镖》DVD国语中字</font>,21 
无水印1024分辨率《灵动：鬼影实录》BD中英双字,899 
美国经典剧情大片《正当杀人/正义杀戮》高清中英双字,16 
2010最新《我的名字叫罕》DVD中英双字,15 
1024分辨率《暴力史》BD中英双字,44 
惊悚恐怖大片《下一个就是你》DVD中字,12 
08最新科幻动作大片《纳尼亚传奇2》DVD中英双字,203 
2010最新动作《出云之月》DVD中字,48 
1024分辨率《邻家特工》BD中英双字无水印,527 
<font color='#FF0000'>07最新魔幻冒险大片《魔力玩具盒》真正DVD完美中字</font>,371 
1024分辨率《缺席的人/找错凶手杀错人》BD中英双字无水印,34 
1024分辨率《母夜叉孙二娘》HD国语中字印,15 
最新手机电影《最后一次驱魔》3gp+mp4清晰大字幕,9 
2007最新爆笑喜剧大片《十》RMVB中文字幕,14 
1024分辨率《血腥女伯爵秘史》BD中英双字无水印,46 
<font color='#FF0000'>2016年黎明王珞丹爱情悬疑片《消失爱人》BD国语中字</font>,342 
<font color='#0000FF'>经典恐怖大片《致命ID》DVD中英双字幕</font>,403 
火暴战争大片《从海底出击》DVD未剪辑版(中字),162 
<font color='#0000FF'>经典恐怖动作大片《杀出个黎明》BD中英双字幕</font>,63 
1024分辨率《天生杀人狂》BD中英双字无水印,1461 
精彩爆笑喜剧《去死吧！性感》DVD中字,23 
丹泽尔华盛顿票房过亿犯罪大片《局内人》DVD中字,152 
日本高评分经典战争剧情大片《乱》DVD中字,180 
08恐怖新片《魔婴少女》DVD中字,17 
哆啦A梦经典动画剧场版系列《大雄与风之使者》DVD中字,46 
十月经典爱情片《爱在黎明破晓前》BD中英双字,10333 
2004年法国7.1分冒险家庭片《虎兄虎弟》BD双语双字,1773 
<font color='#0000FF'>高分大片《低俗小说/黑色追缉令》BD中英双字1024分辨率</font>,968 
1024分辨率《异能/移动城市》BD中英双字,77 
1024分辨率《我们的傻老哥》BD中英双字,28 
1024分辨率《四个婚礼和一个葬礼》BD中英双字无水印,127 
09最新惊悚大片《跨国银行》BD中英双字,30 
1024分辨率《政客杰克》BD中英双字无水印,55 
2012年最新《三个未婚妈妈》720p.HD国语中字,29 
09最新爱情喜剧大片《亚当》DVD中英双字,38 
06韩国最新超浪漫爱情大片《蜥蜴》DVD中字,45 
07史蒂文西格最新现代动作战争大片《怒战》DVD中字,32 
2015年美国恐怖片《人体蜈蚣3》BD中英双字,5476 
2015年国产动画片《潜艇总动员5：时光宝盒》HD国语中字,1330 
2016年国产喜剧动画片《阿里巴巴2所罗门封印》HD国语中字,202 
汤姆汉克斯暴笑喜剧《师奶杀手》DVD中字,110 
1024分辨率《碟中谍2》BD中英双字,337 
08最新惊悚大片《盲流感》DVD中字,26 
2014年法国7.5分剧情片《两天一夜》BD法语中字,1456 
2008年美国6.6分西部战争片《澳洲乱世情》BD国英双语双字,1782 
05美国超火爆战争动作大片《大偷袭》DVD中字,199 
<font color='#0000FF'>科幻动作大片《沙丘魔堡加长版》DVD中字</font>,60 
最新超火爆美女动作大片《误入歧途》DVD中字,17 
汤姆·汉克斯09最新大片《天使与魔鬼》DVD中英双字,95 
1024分辨率《严肃的男人》BD中英双字无水印,41 
1024分辨率《秘密/拯救我的妻子》HD中字无水印,51 
<font color='#0000FF'>高清大片《谍影重重/伯恩的身份》BD中英双字1024分辨率</font>,4292 
2010最新《穿越时空的少女》DVD中字,459 
2012年动作《蝙蝠侠：黑暗骑士崛起》MP4.720x404.中文字幕,163 
2000年美国8分剧情音乐片《几近成名》BD双语双字,1251 
<strong>2015反法西斯胜利七十周年国庆阅兵(纯净版)</strong>,764 
2014年连姆尼森7分动作惊悚片《空中营救》BD中英双字修复版,5527 
2010最新动画《但丁的地狱之旅》DVD中英双字,47 
<font color='#FF0000'>2016年美国7.3分冒险动画片《功夫熊猫3》BD双语中英双字</font>,1654 
欧美经典魔幻冒险系列《哈利波特2：消失的密室》高清DVD收藏版,568 
最新手机电影《出狱一团糟/监狱外更疯狂》3gp+mp4清晰大字幕,8 
1024分辨率《宿醉2/醉后大丈夫2》BD中英双字,306 
2011最新《巴勒斯坦恶狼谷》DVD中英双字,160 
07获奖高分大片《将爱放逐》DVD中字,14 
1024分辨率《致命围困》BD中英双字,8 
<font color='#FF0000'>08最新科幻大片《苜蓿地/末世凶煞》DVD中字</font>,110 
2015年国产惊悚恐怖片《笔仙魔咒/笔仙惊魂4》HD国语中字,58 
2014年美国7分剧情片《美丽谎言/善意的谎言》BD中英双字,3009 
2015年美国7分剧情惊悚片《斯坦福监狱实验》BD中英双字,99 
2014年美国7.5分剧情片《米其林情缘》BD中英双字,3797 
1996年美国7.1分惊悚冒险片《碟中谍》BD国英双语双字,2939 
2012年美国8.0分动作奇幻片《霍比特人1:意外之旅》BD双语双字修复版,7289 
2012年最新《画皮Ⅱ/画皮2》720p.HD国语中英双字幕,79 
1024分辨率《沙漠之花》BD中字,128 
<font color='#FF0000'>2015年吴京余男动作战争片《战狼/特种兵之战狼》BD国语中字</font>,44912 
周末经典美国动画大片《卑鄙的我》BD国英双语双字典藏版,3662 
1024分辨率《寻宝假期/掘金三壮士》BD中英双字,18 
1024分辨率《天堂一角/想爱趁现在/29未嫁》BD中英双字,26 
2011最新《第七阶/第七期》720p.BD中英双字幕,18 
<font color='#FF0000'>06最新高分大片《曾经拥有》DVD中字</font>,23 
2011最新《夜惊魂》DVD中字,41 
章子怡、范冰冰09最新大片《非常完美》DVD修正中字,41 
2015年法国惊悚恐怖片《马头》BD中英双字,1870 
06美国恐怖力作《死囚区》DVD中字,55 
09新片1024分辨率《绿灯侠》BD中英双字,411 
1996奇幻《不一样的本能》720p.BD中英双字幕,78 
2016年美国6.2分动作片《国际杀手的真实回忆录》BD中英双字,2783 
汤姆·汉克斯2012年科幻《云图》720p.BD中英双字幕,1402 
07年法国凯撒奖获奖性感剧情片《玫瑰月光》DVD中字,54 
2011年剧情《野生条例草案》720p.BD中英双字幕,19 
08最新范伟贺岁大片《耳朵大有福》DVD中字,38 
朱莉娅·罗伯茨2010最新《美食、祈祷和恋爱》DVD中英双字,32 
2016年美国7.8分剧情片《一路到底》BD中英双字,2075 
美国经典犯罪动作大片《轰天雷》DVD中字,36 
2014年美国7.4分剧情片《X射线营地/代号X营》BD中英双字,5013 
1024分辨率《爱尔兰路》BD中英双字无水印,26 
1024分辨率《脉搏探测器/灵异空间》BD中英双字无水印,12 
09最新喜剧《极道鲜师电影版》DVD中字,81 
1024分辨率《使命/未选择的路》BD中英双字无水印,19 
2016年国产爱情片《看见我和你》HD国语中字,1293 
<font color='#0000FF'>1.7亿票房动作喜剧大片《极速双雄》DVD中字</font>,27 
日本动作《特命系长只野仁：最后的剧场版》DVD中字,44 
1024分辨率《时空英豪5》BD中字,6 
2010最新《红鹰侠》DVD中字,21 
超好看泰国最卖座喜剧《人妖打排球2》DVD中字,42 
明星打造高评价高票房赌片《赌王之王》DVD中字,43 
2000年周润发杨紫琼武侠动作片《卧虎藏龙》BD国粤英3语双字,1886 
09最新喜剧《赌城圣约翰》DVD中英双字,13 
1997年美国6.9分爱情片《一树梨花压海棠》BD国英双语双字,5848 
2014年国产动作犯罪片《狙击时刻》HD中英双字,3289 
<font color='#FF0000'>07最新惊悚大片《后窗惊魂》DVD中字</font>,26 
2012年幻想剧情《梦魇之旅》720p.BD中英双字幕,64 
多明星2013年喜剧《越来越好之村晚》720p.HD国语中字,73 
2012美国喜剧剧情片《羊群/山羊》BD1280中英双字,743 
1024分辨率《游戏终点》BD中英双字无水印,8 
<font color='#0000FF'>07火爆动作大片《死囚大逃杀》DVD中英字幕</font>,66 
<font color='#FF0000'>08最新科幻巨片《X档案2》R5-R中字</font>,61 
2016年美国8.1分剧情片《赴汤蹈火》BD中英双字,5045 
佩内洛普·克鲁兹08新片《挽歌》BD中英双字,33 
<strong>2013年美国8.5分喜剧犯罪片《华尔街之狼》BD中英双字重制版</strong>,8264 
明星高评价高票房大片《赌王之王》DVD中英双字幕,57 
1024分辨率《国家地理：大气-地球 空气 水》BD无对白无字幕,38 
2013年胡可焦恩俊喜剧片《啊朋友还钱》HD国语中字,831 
<font color='#FF0000'>08最新冒险巨片《国家宝藏2》DVD中英双字幕</font>,102 
大电影DVD版 07曾志伟爆笑巨片,97 
2010年美国6.3分动作片《危情谍战》BD国英双语双字,4430 
2012年历史剧情大片《白鹿原》720p.HD国语中字,463 
2011最新/史蒂文·斯皮尔伯格《战马》720p.BD中英双字,323 
<font color='#FF0000'>08最新高分大片《我一直深爱着你》DVD中英双字</font>,76 
2015年印度8.5分悬疑惊悚片《罪恶》BD印地语中字,102 
迪斯尼经典动画《狐狸与猎狗1、2合集》英国粤三语 中英双字,140 
09最新动作大片《黑夜传说3》DVD中英双字,87 
2011年美国7.3分喜剧动画片《功夫熊猫2》BD国粤英3语双字,3397 
2014年尼古拉斯凯奇动作片《白幽灵传奇之绝命逃亡》BD中英双字,9820 
08最新喜剧《恐怖博士的欢唱博客》DVD中英双字,8 
娄烨导演2012年剧情《浮城谜事/谜》720p.HD国语中字,89 
08最新冒险片《图书馆员:圣杯的诅咒》DVD中英双字,41 
09最新西部大片《神秘的地洞》DVD中英双字,18 
09最新惊悚片《死亡地穴》DVD中字,266 
2014年美国7.4分动作战争片《美国狙击手》BD中英特效版,13575 
<font color='#FF0000'>1024分辨率《怪物史莱克2部》HDTV中英双字</font>,81 
2003年美国8分奇幻冒险片《大鱼/大智若鱼》BD国英双语双字,2175 
<font color='#FF0000'>07最新火爆灾难大片《洪水风暴》DVD中字</font>,26 
1024分辨率《恋之罪》BD中字,375 
<font color='#FF0000'>07最新恐怖大片《1408幻影凶间》DVD完美中字</font>,293 
1024分辨率《不惜一切/爱的机密》BD中英双字,22 
2013年日本犯罪悬疑大片《脑男》BD日语中字,1857 
2012最新《超人大战极英盟》720p.BD中英双字幕,316 
2012年获奖大片《芭芭拉》720p.BD中英双字幕,88 
1024分辨率《南方公园电影版》BD中英双字,695 
<font color='#FF0000'>08最新郭涛李小冉大片《过界》DVD中字</font>,187 
2011年美国科幻灾难片《洛杉矶之战/洛城杀场》BD中英双字,559 
2011最新《非法入侵》DVD中英双字/凯奇+妮可·基德曼,69 
2012年最新动画《老雷斯的故事》720p.BD中英双字幕,111 
美国奇幻爱情大片《触不到的恋人》DVD中字,28 
2015年日本科幻冒险片《脑浆炸裂少女》BD日语中字,105 
1024分辨率《蠢蛋搞怪秀3.5》BD中英双字无水印,132 
2015年美国6.4分喜剧片《泰迪熊2/贱熊2》BD中英双字,316 
1024分辨率《收割/报应/魔疫》BD中英双字无水印,13 
2002年美国科幻冒险片《星球大战前传2克隆人的进攻》BD双语双字,1807 
<font color='#FF0000'>08最新恐怖大片《隔离区/死亡直播》DVD中英双字</font>,26 
1024分辨率《阿罗汉》BD中字无水印,19 
<font color='#FF0000'>07最新高分大片《血色将至》DVD中字</font>,21 
08最新爱情大片《那个男人的书,198页》DVD中字,34 
2016年美国6.8分恐怖片《爱之女巫》BD中英双字,995 
06最新超恐怖大片《潘妮的恐惧》DVD中字,14 
06美国超经典血腥恐怖惊悚大片《邪恶幼灵》DVD中字,17 
2012年国产惊悚恐怖片《无间罪：僵尸重生》BD中英双字,972 
1996年日本7.7分剧情犯罪片《燕尾蝶》BD日语中字,3132 
超好看惊悚恐怖大片《无头骑士》DVD中字,243 
2011最新喜剧《情侣们》DVD中字,223 
2014年安以轩汪东城悬疑惊悚片《秘术》HD中英双字,2789 
2014年美国7.2分动作科幻片《移动迷宫》BD国英双语双字,11756 
2010最新《怪物史瑞克4/怪物史莱克4》DVD中英双字,208 
09手机电影《七龙珠》3gp+mp4高清晰大字幕,49 
2012年最新《双面君王》720p.HD中字,200 
<font color='#0000FF'>高清大片《蒸发密令/魔鬼毁灭者》BD中英双字1024分辨率</font>,345 
丹泽尔·华盛顿超火爆战争大片《火线勇气》DVD中字,55 
<font color='#0000FF'>高清大片《黑暗物质：黄金罗盘》BD中英双字1024分辨率</font>,1190 
2015年美国6.6分科幻冒险片《明日世界》BD国英双语双字,2397 
美国经典恐怖系列《吸血鬼》DVD中字 三部,40 
2015年日本7.8分剧情片《祖谷物语》BD日语中字,714 
2013年惊悚《边境执行》720p.BD中英双字幕,73 
2015年日本7.2分剧情片《小花的味噌汤电影版》BD日语中字,204 
2012最新《自动取款机/取款机杀人夜》720p.BD中字,67 
疯狂火爆动作大片《惩罚者》DVD中字,63 
2013年波多野结衣恐怖微电影《搜神记》BD中字,12643 
超精彩爱情大片《危险关系》DVD中字,137 
2012年最新喜剧《五年之约未分级版》720p.BD中英双字幕,107 
2012年动作《密室死斗/杀手追缉战》720p.BD中英双字幕,119 
09最新动画大片《阿童木/铁臂阿童木》R5中字,206 
2015年余男陶泽如剧情片《哺乳期的女人》HD中英双字,2401 
2015年美国动作犯罪片《代号47》BD中英双字,5707 
1024分辨率《爱情是狗娘》BD中英双字无水印,54 
2013年中国6.8分爱情片《恋爱毕设》720P中字,352 
1024分辨率《泰山/人猿泰山》HD中英双字,1239 
2012年喜剧《奇异恐惧》MP4.720x480.中文字幕,17 
最新绝对笑死人爆笑喜剧片《僵尸刑警》DVD中字,97 
杰森·斯坦森2013年动作《帕克/轰天复仇》720p.BD中英双字幕,1058 
1024分辨率《时尚先锋香奈儿》BD中英双字无水印,87 
<font color='#FF0000'>08最新感人大片《最后的礼物》DVD中字</font>,25 
07最新大片《倒数第二个男朋友》DVD中英字幕,17 
<font color='#FF0000'>08最新动画大片《蝙蝠侠动画版》DVD中英双字幕</font>,42 
成龙甄子丹经典《上海武士》DVD中字,188 
08最新精彩大片《李尔王》DVD中字,22 
1024分辨率《飞虎队谍战》HD国语中字无水印,24 
09新片1024分辨率《解冻》BD中英双字,686 
2012年获奖记录片《守门人》720p.高清中英双字幕,1249 
1024分辨率《情人节/缘满情人节》BD中英双字无水印,112 
2014年澳大利亚6分动画片《玛亚历险记大电影》BD中英双字,930 
08最新剧情《爆炸/爆裂青春》DVD中英双字,7 
妮可基德曼性感出演超热剧情大片《皮囊》DVD中字,161 
08汤姆.汉克斯大片《查理的战争》DVD中字,36 
08最新爱情大片《罗丹岛之恋》DVD中英双字,65 
<font color='#FF0000'>2007年美国8.5分喜剧片《遗愿清单》BD国英双语双字</font>,2789 
<font color='#FF0000'>07最新超精彩神秘大片《南茜·朱尔》DVD中字</font>,11 
09“钢铁侠”新片《独奏者》DVD中英双字,123 
<font color='#FF0000'>08最新动作大片《夺宝奇兵4》真正DVD中字</font>,250 
